pxd,column,n_rows,n_real,n_na,pct_real,n_unique_real
PXD004010,FactorValue[FractionIdentifier],10,0,10,0.0,0
PXD004010,FactorValue[GeneticModification],10,0,10,0.0,0
PXD004010,FactorValue[Temperature],10,0,10,0.0,0
PXD004010,FactorValue[Treatment],10,0,10,0.0,0
PXD050621,Characteristics[Age],9,0,9,0.0,0
PXD050621,Characteristics[AlkylationReagent],9,0,9,0.0,0
PXD050621,Characteristics[AnatomicSiteTumor],9,0,9,0.0,0
PXD050621,Characteristics[AncestryCategory],9,0,9,0.0,0
PXD050621,Characteristics[BMI],9,0,9,0.0,0
PXD050621,Characteristics[Bait],9,0,9,0.0,0
PXD050621,Characteristics[BiologicalReplicate],9,0,9,0.0,0
PXD050621,Characteristics[CellLine],9,0,9,0.0,0
PXD050621,Characteristics[CellPart],9,0,9,0.0,0
PXD050621,Characteristics[CellType],9,0,9,0.0,0
PXD050621,Characteristics[CleavageAgent],9,9,0,100.0,1
PXD050621,Characteristics[Compound],9,0,9,0.0,0
PXD050621,Characteristics[ConcentrationOfCompound],9,0,9,0.0,0
PXD050621,Characteristics[Depletion],9,0,9,0.0,0
PXD050621,Characteristics[DevelopmentalStage],9,0,9,0.0,0
PXD050621,Characteristics[DiseaseTreatment],9,0,9,0.0,0
PXD050621,Characteristics[Disease],9,0,9,0.0,0
PXD050621,Characteristics[GeneticModification],9,6,3,66.7,6
PXD050621,Characteristics[Genotype],9,0,9,0.0,0
PXD050621,Characteristics[GrowthRate],9,0,9,0.0,0
PXD050621,Characteristics[Label],9,9,0,100.0,1
PXD050621,Characteristics[MaterialType],9,0,9,0.0,0
PXD050621,Characteristics[Modification],9,9,0,100.0,1
PXD050621,Characteristics[Modification].1,9,9,0,100.0,1
PXD050621,Characteristics[Modification].2,9,0,9,0.0,0
PXD050621,Characteristics[Modification].3,9,0,9,0.0,0
PXD050621,Characteristics[Modification].4,9,0,9,0.0,0
PXD050621,Characteristics[Modification].5,9,0,9,0.0,0
PXD050621,Characteristics[Modification].6,9,0,9,0.0,0
PXD050621,Characteristics[NumberOfBiologicalReplicates],9,0,9,0.0,0
PXD050621,Characteristics[NumberOfSamples],9,9,0,100.0,1
PXD050621,Characteristics[NumberOfTechnicalReplicates],9,9,0,100.0,1
PXD050621,Characteristics[OrganismPart],9,0,9,0.0,0
PXD050621,Characteristics[Organism],9,9,0,100.0,1
PXD050621,Characteristics[OriginSiteDisease],9,0,9,0.0,0
PXD050621,Characteristics[PooledSample],9,0,9,0.0,0
PXD050621,Characteristics[ReductionReagent],9,0,9,0.0,0
PXD050621,Characteristics[SamplingTime],9,0,9,0.0,0
PXD050621,Characteristics[Sex],9,0,9,0.0,0
PXD050621,Characteristics[Specimen],9,0,9,0.0,0
PXD050621,Characteristics[SpikedCompound],9,0,9,0.0,0
PXD050621,Characteristics[Staining],9,0,9,0.0,0
PXD050621,Characteristics[Strain],9,0,9,0.0,0
PXD050621,Characteristics[SyntheticPeptide],9,0,9,0.0,0
PXD050621,Characteristics[Temperature],9,0,9,0.0,0
PXD050621,Characteristics[Time],9,0,9,0.0,0
PXD050621,Characteristics[Treatment],9,0,9,0.0,0
PXD050621,Characteristics[TumorCellularity],9,0,9,0.0,0
PXD050621,Characteristics[TumorGrade],9,0,9,0.0,0
PXD050621,Characteristics[TumorSite],9,0,9,0.0,0
PXD050621,Characteristics[TumorSize],9,0,9,0.0,0
PXD050621,Characteristics[TumorStage],9,0,9,0.0,0
PXD050621,Comment[AcquisitionMethod],9,9,0,100.0,1
PXD050621,Comment[CollisionEnergy],9,0,9,0.0,0
PXD050621,Comment[EnrichmentMethod],9,0,9,0.0,0
PXD050621,Comment[FlowRateChromatogram],9,0,9,0.0,0
PXD050621,Comment[FractionIdentifier],9,0,9,0.0,0
PXD050621,Comment[FractionationMethod],9,0,9,0.0,0
PXD050621,Comment[FragmentMassTolerance],9,0,9,0.0,0
PXD050621,Comment[FragmentationMethod],9,9,0,100.0,1
PXD050621,Comment[GradientTime],9,0,9,0.0,0
PXD050621,Comment[Instrument],9,9,0,100.0,1
PXD050621,Comment[IonizationType],9,0,9,0.0,0
PXD050621,Comment[MS2MassAnalyzer],9,0,9,0.0,0
PXD050621,Comment[NumberOfFractions],9,0,9,0.0,0
PXD050621,Comment[NumberOfMissedCleavages],9,9,0,100.0,1
PXD050621,Comment[PrecursorMassTolerance],9,0,9,0.0,0
PXD050621,Comment[Separation],9,0,9,0.0,0
PXD050621,FactorValue[Bait],9,0,9,0.0,0
PXD050621,FactorValue[CellPart],9,0,9,0.0,0
PXD050621,FactorValue[Compound],9,0,9,0.0,0
PXD050621,FactorValue[ConcentrationOfCompound].1,9,0,9,0.0,0
PXD050621,FactorValue[Disease],9,0,9,0.0,0
PXD050621,FactorValue[FractionIdentifier],9,0,9,0.0,0
PXD050621,FactorValue[GeneticModification],9,6,3,66.7,6
PXD050621,FactorValue[Temperature],9,0,9,0.0,0
PXD050621,FactorValue[Treatment],9,0,9,0.0,0
PXD062014,Characteristics[Age],24,0,24,0.0,0
PXD062014,Characteristics[AlkylationReagent],24,0,24,0.0,0
PXD062014,Characteristics[AnatomicSiteTumor],24,0,24,0.0,0
PXD062014,Characteristics[AncestryCategory],24,0,24,0.0,0
PXD062014,Characteristics[BMI],24,0,24,0.0,0
PXD062014,Characteristics[Bait],24,0,24,0.0,0
PXD062014,Characteristics[BiologicalReplicate],24,0,24,0.0,0
PXD062014,Characteristics[CellLine],24,0,24,0.0,0
PXD062014,Characteristics[CellPart],24,0,24,0.0,0
PXD062014,Characteristics[CellType],24,0,24,0.0,0
PXD062014,Characteristics[CleavageAgent],24,24,0,100.0,1
PXD062014,Characteristics[Compound],24,0,24,0.0,0
PXD062014,Characteristics[ConcentrationOfCompound],24,0,24,0.0,0
PXD062014,Characteristics[Depletion],24,0,24,0.0,0
PXD062014,Characteristics[DevelopmentalStage],24,0,24,0.0,0
PXD062014,Characteristics[DiseaseTreatment],24,0,24,0.0,0
PXD062014,Characteristics[Disease],24,0,24,0.0,0
PXD062014,Characteristics[GeneticModification],24,0,24,0.0,0
PXD062014,Characteristics[Genotype],24,0,24,0.0,0
PXD062014,Characteristics[GrowthRate],24,0,24,0.0,0
PXD062014,Characteristics[Label],24,24,0,100.0,1
PXD062014,Characteristics[MaterialType],24,24,0,100.0,1
PXD062014,Characteristics[Modification],24,24,0,100.0,1
PXD062014,Characteristics[Modification].1,24,24,0,100.0,1
PXD062014,Characteristics[Modification].2,24,0,24,0.0,0
PXD062014,Characteristics[Modification].3,24,0,24,0.0,0
PXD062014,Characteristics[Modification].4,24,0,24,0.0,0
PXD062014,Characteristics[Modification].5,24,0,24,0.0,0
PXD062014,Characteristics[Modification].6,24,0,24,0.0,0
PXD062014,Characteristics[NumberOfBiologicalReplicates],24,0,24,0.0,0
PXD062014,Characteristics[NumberOfSamples],24,24,0,100.0,1
PXD062014,Characteristics[NumberOfTechnicalReplicates],24,24,0,100.0,1
PXD062014,Characteristics[OrganismPart],24,0,24,0.0,0
PXD062014,Characteristics[Organism],24,24,0,100.0,1
PXD062014,Characteristics[OriginSiteDisease],24,0,24,0.0,0
PXD062014,Characteristics[PooledSample],24,0,24,0.0,0
PXD062014,Characteristics[ReductionReagent],24,24,0,100.0,1
PXD062014,Characteristics[SamplingTime],24,0,24,0.0,0
PXD062014,Characteristics[Sex],24,0,24,0.0,0
PXD062014,Characteristics[Specimen],24,0,24,0.0,0
PXD062014,Characteristics[SpikedCompound],24,0,24,0.0,0
PXD062014,Characteristics[Staining],24,0,24,0.0,0
PXD062014,Characteristics[Strain],24,0,24,0.0,0
PXD062014,Characteristics[SyntheticPeptide],24,0,24,0.0,0
PXD062014,Characteristics[Temperature],24,0,24,0.0,0
PXD062014,Characteristics[Time],24,0,24,0.0,0
PXD062014,Characteristics[Treatment],24,0,24,0.0,0
PXD062014,Characteristics[TumorCellularity],24,0,24,0.0,0
PXD062014,Characteristics[TumorGrade],24,0,24,0.0,0
PXD062014,Characteristics[TumorSite],24,0,24,0.0,0
PXD062014,Characteristics[TumorSize],24,0,24,0.0,0
PXD062014,Characteristics[TumorStage],24,0,24,0.0,0
PXD062014,Comment[AcquisitionMethod],24,0,24,0.0,0
PXD062014,Comment[CollisionEnergy],24,0,24,0.0,0
PXD062014,Comment[EnrichmentMethod],24,0,24,0.0,0
PXD062014,Comment[FlowRateChromatogram],24,0,24,0.0,0
PXD062014,Comment[FractionIdentifier],24,0,24,0.0,0
PXD062014,Comment[FractionationMethod],24,0,24,0.0,0
PXD062014,Comment[FragmentMassTolerance],24,24,0,100.0,1
PXD062014,Comment[FragmentationMethod],24,24,0,100.0,1
PXD062014,Comment[GradientTime],24,0,24,0.0,0
PXD062014,Comment[Instrument],24,24,0,100.0,1
PXD062014,Comment[IonizationType],24,0,24,0.0,0
PXD062014,Comment[MS2MassAnalyzer],24,0,24,0.0,0
PXD062014,Comment[NumberOfFractions],24,0,24,0.0,0
PXD062014,Comment[NumberOfMissedCleavages],24,24,0,100.0,1
PXD062014,Comment[PrecursorMassTolerance],24,0,24,0.0,0
PXD062014,Comment[Separation],24,24,0,100.0,1
PXD062014,FactorValue[Bait],24,0,24,0.0,0
PXD062014,FactorValue[CellPart],24,0,24,0.0,0
PXD062014,FactorValue[Compound],24,0,24,0.0,0
PXD062014,FactorValue[ConcentrationOfCompound].1,24,0,24,0.0,0
PXD062014,FactorValue[Disease],24,0,24,0.0,0
PXD062014,FactorValue[FractionIdentifier],24,0,24,0.0,0
PXD062014,FactorValue[GeneticModification],24,0,24,0.0,0
PXD062014,FactorValue[Temperature],24,0,24,0.0,0
PXD062014,FactorValue[Treatment],24,0,24,0.0,0
PXD061136,Characteristics[Age],2,0,2,0.0,0
PXD061136,Characteristics[AlkylationReagent],2,0,2,0.0,0
PXD061136,Characteristics[AnatomicSiteTumor],2,0,2,0.0,0
PXD061136,Characteristics[AncestryCategory],2,0,2,0.0,0
PXD061136,Characteristics[BMI],2,0,2,0.0,0
PXD061136,Characteristics[Bait],2,0,2,0.0,0
PXD061136,Characteristics[BiologicalReplicate],2,0,2,0.0,0
PXD061136,Characteristics[CellLine],2,0,2,0.0,0
PXD061136,Characteristics[CellPart],2,0,2,0.0,0
PXD061136,Characteristics[CellType],2,0,2,0.0,0
PXD061136,Characteristics[CleavageAgent],2,2,0,100.0,1
PXD061136,Characteristics[Compound],2,0,2,0.0,0
PXD061136,Characteristics[ConcentrationOfCompound],2,0,2,0.0,0
PXD061136,Characteristics[Depletion],2,0,2,0.0,0
PXD061136,Characteristics[DevelopmentalStage],2,0,2,0.0,0
PXD061136,Characteristics[DiseaseTreatment],2,0,2,0.0,0
PXD061136,Characteristics[Disease],2,0,2,0.0,0
PXD061136,Characteristics[GeneticModification],2,0,2,0.0,0
PXD061136,Characteristics[Genotype],2,0,2,0.0,0
PXD061136,Characteristics[GrowthRate],2,0,2,0.0,0
PXD061136,Characteristics[Label],2,2,0,100.0,1
PXD061136,Characteristics[MaterialType],2,0,2,0.0,0
PXD061136,Characteristics[Modification],2,2,0,100.0,1
PXD061136,Characteristics[Modification].1,2,2,0,100.0,1
PXD061136,Characteristics[Modification].2,2,0,2,0.0,0
PXD061136,Characteristics[Modification].3,2,0,2,0.0,0
PXD061136,Characteristics[Modification].4,2,0,2,0.0,0
PXD061136,Characteristics[Modification].5,2,0,2,0.0,0
PXD061136,Characteristics[Modification].6,2,0,2,0.0,0
PXD061136,Characteristics[NumberOfBiologicalReplicates],2,0,2,0.0,0
PXD061136,Characteristics[NumberOfSamples],2,2,0,100.0,1
PXD061136,Characteristics[NumberOfTechnicalReplicates],2,2,0,100.0,1
PXD061136,Characteristics[OrganismPart],2,0,2,0.0,0
PXD061136,Characteristics[Organism],2,2,0,100.0,1
PXD061136,Characteristics[OriginSiteDisease],2,0,2,0.0,0
PXD061136,Characteristics[PooledSample],2,0,2,0.0,0
PXD061136,Characteristics[ReductionReagent],2,0,2,0.0,0
PXD061136,Characteristics[SamplingTime],2,0,2,0.0,0
PXD061136,Characteristics[Sex],2,0,2,0.0,0
PXD061136,Characteristics[Specimen],2,0,2,0.0,0
PXD061136,Characteristics[SpikedCompound],2,0,2,0.0,0
PXD061136,Characteristics[Staining],2,0,2,0.0,0
PXD061136,Characteristics[Strain],2,0,2,0.0,0
PXD061136,Characteristics[SyntheticPeptide],2,0,2,0.0,0
PXD061136,Characteristics[Temperature],2,0,2,0.0,0
PXD061136,Characteristics[Time],2,0,2,0.0,0
PXD061136,Characteristics[Treatment],2,0,2,0.0,0
PXD061136,Characteristics[TumorCellularity],2,0,2,0.0,0
PXD061136,Characteristics[TumorGrade],2,0,2,0.0,0
PXD061136,Characteristics[TumorSite],2,0,2,0.0,0
PXD061136,Characteristics[TumorSize],2,0,2,0.0,0
PXD061136,Characteristics[TumorStage],2,0,2,0.0,0
PXD061136,Comment[AcquisitionMethod],2,2,0,100.0,1
PXD061136,Comment[CollisionEnergy],2,0,2,0.0,0
PXD061136,Comment[EnrichmentMethod],2,0,2,0.0,0
PXD061136,Comment[FlowRateChromatogram],2,0,2,0.0,0
PXD061136,Comment[FractionIdentifier],2,0,2,0.0,0
PXD061136,Comment[FractionationMethod],2,0,2,0.0,0
PXD061136,Comment[FragmentMassTolerance],2,0,2,0.0,0
PXD061136,Comment[FragmentationMethod],2,0,2,0.0,0
PXD061136,Comment[GradientTime],2,2,0,100.0,1
PXD061136,Comment[Instrument],2,2,0,100.0,1
PXD061136,Comment[IonizationType],2,0,2,0.0,0
PXD061136,Comment[MS2MassAnalyzer],2,0,2,0.0,0
PXD061136,Comment[NumberOfFractions],2,0,2,0.0,0
PXD061136,Comment[NumberOfMissedCleavages],2,2,0,100.0,1
PXD061136,Comment[PrecursorMassTolerance],2,0,2,0.0,0
PXD061136,Comment[Separation],2,0,2,0.0,0
PXD061136,FactorValue[Bait],2,0,2,0.0,0
PXD061136,FactorValue[CellPart],2,0,2,0.0,0
PXD061136,FactorValue[Compound],2,0,2,0.0,0
PXD061136,FactorValue[ConcentrationOfCompound].1,2,0,2,0.0,0
PXD061136,FactorValue[Disease],2,0,2,0.0,0
PXD061136,FactorValue[FractionIdentifier],2,0,2,0.0,0
PXD061136,FactorValue[GeneticModification],2,0,2,0.0,0
PXD061136,FactorValue[Temperature],2,0,2,0.0,0
PXD061136,FactorValue[Treatment],2,0,2,0.0,0
PXD016436,Characteristics[Age],18,0,18,0.0,0
PXD016436,Characteristics[AlkylationReagent],18,18,0,100.0,1
PXD016436,Characteristics[AnatomicSiteTumor],18,0,18,0.0,0
PXD016436,Characteristics[AncestryCategory],18,0,18,0.0,0
PXD016436,Characteristics[BMI],18,0,18,0.0,0
PXD016436,Characteristics[Bait],18,0,18,0.0,0
PXD016436,Characteristics[BiologicalReplicate],18,0,18,0.0,0
PXD016436,Characteristics[CellLine],18,0,18,0.0,0
PXD016436,Characteristics[CellPart],18,0,18,0.0,0
PXD016436,Characteristics[CellType],18,0,18,0.0,0
PXD016436,Characteristics[CleavageAgent],18,18,0,100.0,1
PXD016436,Characteristics[Compound],18,0,18,0.0,0
PXD016436,Characteristics[ConcentrationOfCompound],18,0,18,0.0,0
PXD016436,Characteristics[Depletion],18,0,18,0.0,0
PXD016436,Characteristics[DevelopmentalStage],18,0,18,0.0,0
PXD016436,Characteristics[DiseaseTreatment],18,0,18,0.0,0
PXD016436,Characteristics[Disease],18,0,18,0.0,0
PXD016436,Characteristics[GeneticModification],18,0,18,0.0,0
PXD016436,Characteristics[Genotype],18,0,18,0.0,0
PXD016436,Characteristics[GrowthRate],18,0,18,0.0,0
PXD016436,Characteristics[Label],18,18,0,100.0,1
PXD016436,Characteristics[MaterialType],18,0,18,0.0,0
PXD016436,Characteristics[Modification],18,18,0,100.0,1
PXD016436,Characteristics[Modification].1,18,18,0,100.0,1
PXD016436,Characteristics[Modification].2,18,18,0,100.0,1
PXD016436,Characteristics[Modification].3,18,0,18,0.0,0
PXD016436,Characteristics[Modification].4,18,0,18,0.0,0
PXD016436,Characteristics[Modification].5,18,0,18,0.0,0
PXD016436,Characteristics[Modification].6,18,0,18,0.0,0
PXD016436,Characteristics[NumberOfBiologicalReplicates],18,0,18,0.0,0
PXD016436,Characteristics[NumberOfSamples],18,18,0,100.0,1
PXD016436,Characteristics[NumberOfTechnicalReplicates],18,18,0,100.0,1
PXD016436,Characteristics[OrganismPart],18,0,18,0.0,0
PXD016436,Characteristics[Organism],18,18,0,100.0,1
PXD016436,Characteristics[OriginSiteDisease],18,0,18,0.0,0
PXD016436,Characteristics[PooledSample],18,0,18,0.0,0
PXD016436,Characteristics[ReductionReagent],18,18,0,100.0,1
PXD016436,Characteristics[SamplingTime],18,0,18,0.0,0
PXD016436,Characteristics[Sex],18,0,18,0.0,0
PXD016436,Characteristics[Specimen],18,0,18,0.0,0
PXD016436,Characteristics[SpikedCompound],18,0,18,0.0,0
PXD016436,Characteristics[Staining],18,0,18,0.0,0
PXD016436,Characteristics[Strain],18,0,18,0.0,0
PXD016436,Characteristics[SyntheticPeptide],18,0,18,0.0,0
PXD016436,Characteristics[Temperature],18,15,3,83.3,5
PXD016436,Characteristics[Time],18,0,18,0.0,0
PXD016436,Characteristics[Treatment],18,0,18,0.0,0
PXD016436,Characteristics[TumorCellularity],18,0,18,0.0,0
PXD016436,Characteristics[TumorGrade],18,0,18,0.0,0
PXD016436,Characteristics[TumorSite],18,0,18,0.0,0
PXD016436,Characteristics[TumorSize],18,0,18,0.0,0
PXD016436,Characteristics[TumorStage],18,0,18,0.0,0
PXD016436,Comment[AcquisitionMethod],18,18,0,100.0,1
PXD016436,Comment[CollisionEnergy],18,0,18,0.0,0
PXD016436,Comment[EnrichmentMethod],18,0,18,0.0,0
PXD016436,Comment[FlowRateChromatogram],18,0,18,0.0,0
PXD016436,Comment[FractionIdentifier],18,0,18,0.0,0
PXD016436,Comment[FractionationMethod],18,0,18,0.0,0
PXD016436,Comment[FragmentMassTolerance],18,18,0,100.0,1
PXD016436,Comment[FragmentationMethod],18,18,0,100.0,1
PXD016436,Comment[GradientTime],18,0,18,0.0,0
PXD016436,Comment[Instrument],18,18,0,100.0,1
PXD016436,Comment[IonizationType],18,0,18,0.0,0
PXD016436,Comment[MS2MassAnalyzer],18,18,0,100.0,1
PXD016436,Comment[NumberOfFractions],18,0,18,0.0,0
PXD016436,Comment[NumberOfMissedCleavages],18,18,0,100.0,1
PXD016436,Comment[PrecursorMassTolerance],18,0,18,0.0,0
PXD016436,Comment[Separation],18,18,0,100.0,1
PXD016436,FactorValue[Bait],18,0,18,0.0,0
PXD016436,FactorValue[CellPart],18,0,18,0.0,0
PXD016436,FactorValue[Compound],18,0,18,0.0,0
PXD016436,FactorValue[ConcentrationOfCompound].1,18,0,18,0.0,0
PXD016436,FactorValue[Disease],18,0,18,0.0,0
PXD016436,FactorValue[FractionIdentifier],18,0,18,0.0,0
PXD016436,FactorValue[GeneticModification],18,0,18,0.0,0
PXD016436,FactorValue[Temperature],18,15,3,83.3,5
PXD016436,FactorValue[Treatment],18,0,18,0.0,0
PXD062877,Characteristics[Age],48,0,48,0.0,0
PXD062877,Characteristics[AlkylationReagent],48,48,0,100.0,1
PXD062877,Characteristics[AnatomicSiteTumor],48,0,48,0.0,0
PXD062877,Characteristics[AncestryCategory],48,0,48,0.0,0
PXD062877,Characteristics[BMI],48,0,48,0.0,0
PXD062877,Characteristics[Bait],48,0,48,0.0,0
PXD062877,Characteristics[BiologicalReplicate],48,0,48,0.0,0
PXD062877,Characteristics[CellLine],48,0,48,0.0,0
PXD062877,Characteristics[CellPart],48,0,48,0.0,0
PXD062877,Characteristics[CellType],48,0,48,0.0,0
PXD062877,Characteristics[CleavageAgent],48,48,0,100.0,1
PXD062877,Characteristics[Compound],48,0,48,0.0,0
PXD062877,Characteristics[ConcentrationOfCompound],48,0,48,0.0,0
PXD062877,Characteristics[Depletion],48,0,48,0.0,0
PXD062877,Characteristics[DevelopmentalStage],48,0,48,0.0,0
PXD062877,Characteristics[DiseaseTreatment],48,0,48,0.0,0
PXD062877,Characteristics[Disease],48,0,48,0.0,0
PXD062877,Characteristics[GeneticModification],48,0,48,0.0,0
PXD062877,Characteristics[Genotype],48,0,48,0.0,0
PXD062877,Characteristics[GrowthRate],48,0,48,0.0,0
PXD062877,Characteristics[Label],48,48,0,100.0,1
PXD062877,Characteristics[MaterialType],48,0,48,0.0,0
PXD062877,Characteristics[Modification],48,48,0,100.0,1
PXD062877,Characteristics[Modification].1,48,48,0,100.0,1
PXD062877,Characteristics[Modification].2,48,0,48,0.0,0
PXD062877,Characteristics[Modification].3,48,0,48,0.0,0
PXD062877,Characteristics[Modification].4,48,0,48,0.0,0
PXD062877,Characteristics[Modification].5,48,0,48,0.0,0
PXD062877,Characteristics[Modification].6,48,0,48,0.0,0
PXD062877,Characteristics[NumberOfBiologicalReplicates],48,0,48,0.0,0
PXD062877,Characteristics[NumberOfSamples],48,48,0,100.0,1
PXD062877,Characteristics[NumberOfTechnicalReplicates],48,48,0,100.0,1
PXD062877,Characteristics[OrganismPart],48,0,48,0.0,0
PXD062877,Characteristics[Organism],48,48,0,100.0,1
PXD062877,Characteristics[OriginSiteDisease],48,0,48,0.0,0
PXD062877,Characteristics[PooledSample],48,0,48,0.0,0
PXD062877,Characteristics[ReductionReagent],48,48,0,100.0,1
PXD062877,Characteristics[SamplingTime],48,0,48,0.0,0
PXD062877,Characteristics[Sex],48,0,48,0.0,0
PXD062877,Characteristics[Specimen],48,0,48,0.0,0
PXD062877,Characteristics[SpikedCompound],48,0,48,0.0,0
PXD062877,Characteristics[Staining],48,0,48,0.0,0
PXD062877,Characteristics[Strain],48,0,48,0.0,0
PXD062877,Characteristics[SyntheticPeptide],48,0,48,0.0,0
PXD062877,Characteristics[Temperature],48,0,48,0.0,0
PXD062877,Characteristics[Time],48,0,48,0.0,0
PXD062877,Characteristics[Treatment],48,0,48,0.0,0
PXD062877,Characteristics[TumorCellularity],48,0,48,0.0,0
PXD062877,Characteristics[TumorGrade],48,0,48,0.0,0
PXD062877,Characteristics[TumorSite],48,0,48,0.0,0
PXD062877,Characteristics[TumorSize],48,0,48,0.0,0
PXD062877,Characteristics[TumorStage],48,0,48,0.0,0
PXD062877,Comment[AcquisitionMethod],48,48,0,100.0,1
PXD062877,Comment[CollisionEnergy],48,0,48,0.0,0
PXD062877,Comment[EnrichmentMethod],48,0,48,0.0,0
PXD062877,Comment[FlowRateChromatogram],48,0,48,0.0,0
PXD062877,Comment[FractionIdentifier],48,0,48,0.0,0
PXD062877,Comment[FractionationMethod],48,0,48,0.0,0
PXD062877,Comment[FragmentMassTolerance],48,48,0,100.0,1
PXD062877,Comment[FragmentationMethod],48,48,0,100.0,1
PXD062877,Comment[GradientTime],48,0,48,0.0,0
PXD062877,Comment[Instrument],48,48,0,100.0,1
PXD062877,Comment[IonizationType],48,0,48,0.0,0
PXD062877,Comment[MS2MassAnalyzer],48,48,0,100.0,1
PXD062877,Comment[NumberOfFractions],48,0,48,0.0,0
PXD062877,Comment[NumberOfMissedCleavages],48,48,0,100.0,1
PXD062877,Comment[PrecursorMassTolerance],48,0,48,0.0,0
PXD062877,Comment[Separation],48,48,0,100.0,1
