pxd,AnnotationType,precision,recall,f1,jacc
PXD012755,Raw Data File,1.0,1.0,1.0,1.0
PXD012755,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012755,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012755,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012755,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012755,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD012755,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD012755,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD001725,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD001725,PXD,1.0,1.0,1.0,1.0
PXD001725,Raw Data File,1.0,1.0,1.0,1.0
PXD001725,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD001725,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD001725,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001725,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD001725,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD001725,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD001725,Comment[Instrument],1.0,1.0,1.0,1.0
PXD001725,Comment[FractionIdentifier],0.16666666666666666,0.5,0.25,0.3333333333333333
PXD001725,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD001725,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD001725,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD001725,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD001725,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002088,PXD,1.0,1.0,1.0,1.0
PXD002088,Raw Data File,1.0,1.0,1.0,1.0
PXD002088,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD002088,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002088,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002088,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD002088,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002088,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002088,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002088,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002088,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002088,Characteristics[Label],1.0,1.0,1.0,1.0
PXD014557,PXD,1.0,1.0,1.0,1.0
PXD014557,Raw Data File,1.0,1.0,1.0,1.0
PXD014557,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD014557,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD014557,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD014557,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD014557,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD014557,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD014557,Comment[Instrument],0.0,0.0,0.0,0.0
PXD014557,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD014557,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD014557,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD014557,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD014557,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004684,PXD,1.0,1.0,1.0,1.0
PXD004684,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD004684,Raw Data File,1.0,1.0,1.0,1.0
PXD004684,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD004684,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD004684,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004684,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004684,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD004684,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD004684,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004684,Comment[FractionIdentifier],0.25,0.5,0.3333333333333333,0.5
PXD004684,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004684,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD004684,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004684,Characteristics[Label],1.0,1.0,1.0,1.0
PXD000070,PXD,1.0,1.0,1.0,1.0
PXD000070,Raw Data File,1.0,1.0,1.0,1.0
PXD000070,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000070,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000070,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000070,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD000070,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000070,Comment[Instrument],1.0,1.0,1.0,1.0
PXD000070,Comment[FractionIdentifier],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD000070,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD000070,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD000070,Comment[FragmentationMethod],0.5,0.25,0.3333333333333333,0.5
PXD000070,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD000070,Characteristics[Label],1.0,1.0,1.0,1.0
PXD011153,PXD,1.0,1.0,1.0,1.0
PXD011153,Raw Data File,1.0,1.0,1.0,1.0
PXD011153,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD011153,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD011153,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD011153,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD011153,Comment[Instrument],1.0,1.0,1.0,1.0
PXD011153,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD011153,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD011153,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD011153,Characteristics[BiologicalReplicate],0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666
PXD011153,Characteristics[Label],1.0,1.0,1.0,1.0
PXD007555,PXD,1.0,1.0,1.0,1.0
PXD007555,Raw Data File,1.0,1.0,1.0,1.0
PXD007555,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD007555,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD007555,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD007555,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD007555,Comment[Instrument],1.0,1.0,1.0,1.0
PXD007555,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD007555,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD007555,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD007555,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD007555,Characteristics[Label],1.0,1.0,1.0,1.0
PXD003028,PXD,1.0,1.0,1.0,1.0
PXD003028,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD003028,Raw Data File,1.0,1.0,1.0,1.0
PXD003028,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD003028,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD003028,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD003028,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD003028,Comment[Instrument],1.0,1.0,1.0,1.0
PXD003028,Comment[FractionIdentifier],0.4444444444444444,0.5,0.47058823529411764,0.8888888888888888
PXD003028,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD003028,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD003028,Characteristics[BiologicalReplicate],0.0,0.0,0.0,0.0
PXD003028,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005207,PXD,1.0,1.0,1.0,1.0
PXD005207,Raw Data File,1.0,1.0,1.0,1.0
PXD005207,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD005207,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005207,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005207,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD005207,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005207,Comment[Instrument],1.0,1.0,1.0,1.0
PXD005207,Comment[FractionIdentifier],0.038461538461538464,0.5,0.07142857142857142,0.07692307692307693
PXD005207,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD005207,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD005207,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD005207,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005207,Characteristics[Label],0.0,0.0,0.0,0.0
PXD006233,PXD,1.0,1.0,1.0,1.0
PXD006233,Raw Data File,1.0,1.0,1.0,1.0
PXD006233,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD006233,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD006233,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD006233,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD006233,Comment[Instrument],0.0,0.0,0.0,0.0
PXD006233,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD006233,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD006233,Comment[FractionIdentifier],0.5,0.011111111111111112,0.021739130434782608,0.022222222222222223
PXD006233,Characteristics[Label],1.0,1.0,1.0,1.0
PXD019113,Comment[CollisionEnergy],0.5,0.25,0.3333333333333333,0.5
PXD019113,PXD,1.0,1.0,1.0,1.0
PXD019113,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD019113,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD019113,Raw Data File,1.0,1.0,1.0,1.0
PXD019113,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD019113,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD019113,Characteristics[CellLine],0.0,0.0,0.0,0.0
PXD019113,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD019113,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD019113,Comment[EnrichmentMethod],0.5,0.25,0.3333333333333333,0.5
PXD019113,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD019113,Comment[Instrument],1.0,1.0,1.0,1.0
PXD019113,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD019113,Comment[AcquisitionMethod],1.0,1.0,1.0,1.0
PXD019113,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD019113,Characteristics[BiologicalReplicate],0.5,0.125,0.2,0.25
PXD019113,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012143,PXD,1.0,1.0,1.0,1.0
PXD012143,Raw Data File,1.0,1.0,1.0,1.0
PXD012143,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD012143,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012143,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012143,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD012143,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012143,Comment[FractionIdentifier],0.05555555555555555,0.5,0.1,0.1111111111111111
PXD012143,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD012143,Comment[FragmentationMethod],0.5,0.25,0.3333333333333333,0.5
PXD012143,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012143,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002081,PXD,1.0,1.0,1.0,1.0
PXD002081,Raw Data File,1.0,1.0,1.0,1.0
PXD002081,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD002081,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002081,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002081,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002081,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002081,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002081,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002081,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002081,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002081,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005539,PXD,1.0,1.0,1.0,1.0
PXD005539,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD005539,Raw Data File,1.0,1.0,1.0,1.0
PXD005539,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD005539,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD005539,Characteristics[CellLine],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD005539,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005539,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005539,Comment[PrecursorMassTolerance],0.0,0.0,0.0,0.0
PXD005539,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD005539,Comment[Instrument],0.0,0.0,0.0,0.0
PXD005539,Comment[FractionIdentifier],0.45,0.5,0.47368421052631576,0.9
PXD005539,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD005539,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD005539,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD005539,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005539,Characteristics[Label],1.0,1.0,1.0,1.0
PXD017035,PXD,1.0,1.0,1.0,1.0
PXD017035,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD017035,Raw Data File,1.0,1.0,1.0,1.0
PXD017035,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD017035,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD017035,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD017035,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD017035,Comment[Instrument],1.0,1.0,1.0,1.0
PXD017035,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD017035,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD017035,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD017035,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004143,PXD,1.0,1.0,1.0,1.0
PXD004143,Raw Data File,1.0,1.0,1.0,1.0
PXD004143,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD004143,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004143,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004143,Comment[PrecursorMassTolerance],0.0,0.0,0.0,0.0
PXD004143,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD004143,Comment[Instrument],0.0,0.0,0.0,0.0
PXD004143,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD004143,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD004143,Comment[FractionIdentifier],0.5,0.125,0.2,0.25
PXD004143,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002082,PXD,1.0,1.0,1.0,1.0
PXD002082,Raw Data File,1.0,1.0,1.0,1.0
PXD002082,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD002082,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002082,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002082,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002082,Comment[Instrument],1.0,1.0,1.0,1.0
PXD002082,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002082,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD002082,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD002082,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD002082,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012986,PXD,1.0,1.0,1.0,1.0
PXD012986,Raw Data File,1.0,1.0,1.0,1.0
PXD012986,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD012986,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD012986,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012986,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD012986,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD012986,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD012986,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012986,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD012986,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD012986,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012986,Characteristics[Label],1.0,1.0,1.0,1.0
PXD010357,PXD,1.0,1.0,1.0,1.0
PXD010357,Raw Data File,1.0,1.0,1.0,1.0
PXD010357,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD010357,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD010357,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD010357,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD010357,Comment[Instrument],1.0,1.0,1.0,1.0
PXD010357,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD010357,Comment[AcquisitionMethod],1.0,1.0,1.0,1.0
PXD010357,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD010357,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD010357,Characteristics[Label],1.0,1.0,1.0,1.0
PXD011175,Comment[CollisionEnergy],1.0,1.0,1.0,1.0
PXD011175,PXD,1.0,1.0,1.0,1.0
PXD011175,Raw Data File,1.0,1.0,1.0,1.0
PXD011175,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD011175,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD011175,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD011175,Comment[EnrichmentMethod],1.0,1.0,1.0,1.0
PXD011175,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD011175,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD011175,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD011175,Comment[Instrument],0.0,0.0,0.0,0.0
PXD011175,Comment[FractionIdentifier],0.5,0.07142857142857142,0.125,0.14285714285714285
PXD011175,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD011175,Characteristics[BiologicalReplicate],0.5,0.25,0.3333333333333333,0.5
PXD011175,Characteristics[Label],1.0,1.0,1.0,1.0
PXD002222,PXD,1.0,1.0,1.0,1.0
PXD002222,Raw Data File,1.0,1.0,1.0,1.0
PXD002222,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD002222,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD002222,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD002222,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD002222,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD002222,Comment[Instrument],0.0,0.0,0.0,0.0
PXD002222,Characteristics[BiologicalReplicate],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD002222,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD002222,Characteristics[Label],1.0,1.0,1.0,1.0
PXD020187,PXD,1.0,1.0,1.0,1.0
PXD020187,Raw Data File,1.0,1.0,1.0,1.0
PXD020187,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD020187,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD020187,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD020187,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD020187,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD020187,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD020187,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD020187,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD020187,Characteristics[Label],0.0,0.0,0.0,0.0
PXD005354,PXD,1.0,1.0,1.0,1.0
PXD005354,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD005354,Raw Data File,1.0,1.0,1.0,1.0
PXD005354,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD005354,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD005354,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005354,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005354,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD005354,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005354,Comment[Instrument],1.0,1.0,1.0,1.0
PXD005354,Comment[FractionIdentifier],0.4090909090909091,0.1875,0.2571428571428571,0.34615384615384615
PXD005354,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD005354,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD005354,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD005354,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005354,Characteristics[Label],1.0,1.0,1.0,1.0
PXD001819,PXD,1.0,1.0,1.0,1.0
PXD001819,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD001819,Raw Data File,1.0,1.0,1.0,1.0
PXD001819,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD001819,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD001819,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD001819,Comment[PrecursorMassTolerance],0.0,0.0,0.0,0.0
PXD001819,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD001819,Comment[Instrument],1.0,1.0,1.0,1.0
PXD001819,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD001819,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD001819,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD001819,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005554,PXD,1.0,1.0,1.0,1.0
PXD005554,Raw Data File,1.0,1.0,1.0,1.0
PXD005554,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD005554,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD005554,Comment[FractionationMethod],0.5,0.25,0.3333333333333333,0.5
PXD005554,Characteristics[CleavageAgent],0.5,0.25,0.3333333333333333,0.5
PXD005554,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005554,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005554,Comment[Instrument],1.0,1.0,1.0,1.0
PXD005554,Comment[FractionIdentifier],0.42105263157894735,0.5,0.45714285714285713,0.8421052631578947
PXD005554,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD005554,Characteristics[OrganismPart],0.5,0.25,0.3333333333333333,0.5
PXD005554,Characteristics[BiologicalReplicate],0.5,0.25,0.3333333333333333,0.5
PXD005554,Characteristics[Label],1.0,1.0,1.0,1.0
PXD006401,PXD,1.0,1.0,1.0,1.0
PXD006401,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD006401,Raw Data File,1.0,1.0,1.0,1.0
PXD006401,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD006401,Characteristics[Organism],0.5,0.25,0.3333333333333333,0.5
PXD006401,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD006401,Comment[Instrument],1.0,1.0,1.0,1.0
PXD006401,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD006401,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD006401,Characteristics[BiologicalReplicate],0.0,0.0,0.0,0.0
PXD006401,Characteristics[Label],1.0,1.0,1.0,1.0
PXD017201,PXD,1.0,1.0,1.0,1.0
PXD017201,Characteristics[MaterialType],0.0,0.0,0.0,0.0
PXD017201,Raw Data File,1.0,1.0,1.0,1.0
PXD017201,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD017201,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD017201,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD017201,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD017201,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD017201,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
